swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0056,Amber,Red,2026-05-08 18:35:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 18:35:01
bs0053,Green,Amber,2026-05-08 18:39:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 18:39:01
bs0032,Red,Green,2026-05-08 18:41:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 18:41:01
bs0056,Green,Amber,2026-05-08 18:42:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 18:42:01
bs0021,Amber,Red,2026-05-08 18:42:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 18:42:01
bs0054,Amber,Red,2026-05-08 18:44:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 18:44:01
bs0033,Red,Green,2026-05-08 18:46:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 18:46:01
bs0044,Amber,Red,2026-05-08 18:46:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 18:46:01
bs0014,Green,Amber,2026-05-08 18:46:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 18:46:01
bs0056,Amber,Green,2026-05-08 18:48:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 18:48:01
bs0053,Red,Green,2026-05-08 18:49:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 18:49:01
bs0044,Green,Amber,2026-05-08 18:53:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 18:53:01
bs0056,Green,Amber,2026-05-08 18:54:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 18:54:01
bs0032,Amber,Red,2026-05-08 18:55:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 18:55:01
bs0006,Red,Green,2026-05-08 18:56:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 18:56:01
bs0051,Amber,Green,2026-05-08 18:56:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-05-08 18:56:01
bs0033,Amber,Red,2026-05-08 18:57:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 18:57:01
bs0051,Green,Amber,2026-05-08 18:57:01,STATE_CHANGE,-1.308024666,36.81898027,Kenya,2026-05-08 18:57:01
bs0054,Green,Amber,2026-05-08 18:58:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 18:58:01
bs0021,Green,Amber,2026-05-08 18:58:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 18:58:01
bs0025,Red,Green,2026-05-08 18:59:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 18:59:01
bs0054,Red,Green,2026-05-08 19:00:02,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 19:00:02
bs0008,Amber,Red,2026-05-08 19:00:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 19:00:02
bs0035,Red,Green,2026-05-08 19:02:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-08 19:02:01
bs0021,Red,Green,2026-05-08 19:04:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 19:04:01
bs0033,Green,Amber,2026-05-08 19:05:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 19:05:01
bs0042,Amber,Red,2026-05-08 19:05:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 19:05:01
bs0032,Green,Amber,2026-05-08 19:05:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 19:05:01
bs0006,Amber,Red,2026-05-08 19:05:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 19:05:01
bs0042,Grey,Amber,2026-05-08 19:06:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 19:06:01
bs0033,Red,Green,2026-05-08 19:07:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 19:07:01
bs0025,Amber,Red,2026-05-08 19:07:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 19:07:01
bs0036,Red,Green,2026-05-08 19:10:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 19:10:01
bs0042,Green,Grey,2026-05-08 19:11:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 19:11:01
bs0009,Amber,Green,2026-05-08 19:13:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 19:13:01
bs0008,Green,Amber,2026-05-08 19:13:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 19:13:01
bs0011,Red,Green,2026-05-08 19:13:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 19:13:01
bs0054,Amber,Red,2026-05-08 19:14:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 19:14:01
bs0056,Red,Green,2026-05-08 19:14:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 19:14:01
bs0058,Amber,Green,2026-05-08 19:16:01,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 19:16:01
bs0025,Green,Amber,2026-05-08 19:16:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 19:16:01
bs0006,Green,Amber,2026-05-08 19:16:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 19:16:01
bs0053,Amber,Red,2026-05-08 19:17:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 19:17:01
bs0042,Red,Green,2026-05-08 19:17:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 19:17:01
bs0034,Red,Green,2026-05-08 19:18:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 19:18:01
bs0054,Green,Amber,2026-05-08 19:19:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 19:19:01
bs0006,Amber,Green,2026-05-08 19:19:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 19:19:01
bs0009,Green,Amber,2026-05-08 19:21:01,STATE_CHANGE,-1.16363732,36.95419159,Kenya,2026-05-08 19:21:01
bs0058,Green,Amber,2026-05-08 19:26:01,STATE_CHANGE,-1.263640401,36.76381862,Kenya,2026-05-08 19:26:01
bs0006,Green,Amber,2026-05-08 19:27:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 19:27:01
bs0054,Red,Green,2026-05-08 19:28:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 19:28:01
bs0056,Amber,Red,2026-05-08 19:29:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 19:29:01
bs0053,Green,Amber,2026-05-08 19:32:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 19:32:01
bs0034,Amber,Red,2026-05-08 19:36:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 19:36:01
bs0056,Green,Amber,2026-05-08 19:38:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 19:38:01
bs0052,Red,Green,2026-05-08 19:39:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 19:39:01
bs0006,Red,Green,2026-05-08 19:41:02,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 19:41:02
bs0033,Amber,Red,2026-05-08 19:42:02,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 19:42:02
bs0035,Amber,Red,2026-05-08 19:44:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-08 19:44:01
bs0052,Amber,Red,2026-05-08 19:47:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 19:47:01
bs0054,Amber,Red,2026-05-08 19:48:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 19:48:01
bs0021,Amber,Red,2026-05-08 19:49:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 19:49:01
bs0019,Red,Green,2026-05-08 19:49:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 19:49:01
bs0034,Green,Amber,2026-05-08 19:51:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-08 19:51:01
bs0006,Amber,Red,2026-05-08 19:51:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 19:51:01
bs0033,Green,Amber,2026-05-08 19:52:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 19:52:01
bs0035,Green,Amber,2026-05-08 19:54:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-08 19:54:01
bs0044,Red,Green,2026-05-08 19:55:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 19:55:01
bs0052,Green,Amber,2026-05-08 19:55:01,STATE_CHANGE,-1.2735002,36.8262477,Kenya,2026-05-08 19:55:01
bs0054,Green,Amber,2026-05-08 19:56:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-08 19:56:01
bs0025,Amber,Green,2026-05-08 19:59:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 19:59:01
bs0021,Green,Amber,2026-05-08 20:00:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 20:00:02
bs0019,Amber,Red,2026-05-08 20:00:02,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 20:00:02
bs0025,Green,Amber,2026-05-08 20:01:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 20:01:01
bs0006,Green,Amber,2026-05-08 20:02:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-08 20:02:01
bs0028,Red,Green,2026-05-08 20:05:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-08 20:05:01
bs0008,Amber,Green,2026-05-08 20:06:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 20:06:01
bs0042,Amber,Red,2026-05-08 20:10:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 20:10:01
bs0019,Green,Amber,2026-05-08 20:12:02,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 20:12:02
bs0036,Amber,Red,2026-05-08 20:12:02,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 20:12:02
bs0032,Red,Green,2026-05-08 20:13:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 20:13:01
bs0036,Grey,Amber,2026-05-08 20:15:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 20:15:01
bs0008,Green,Amber,2026-05-08 20:16:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-08 20:16:01
bs0011,Grey,Red,2026-05-08 20:18:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 20:18:01
bs0025,Red,Green,2026-05-08 20:21:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 20:21:01
bs0042,Grey,Amber,2026-05-08 20:22:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 20:22:01
bs0021,Red,Green,2026-05-08 20:24:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 20:24:01
bs0014,Red,Green,2026-05-08 20:25:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 20:25:01
bs0042,Green,Grey,2026-05-08 20:26:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-08 20:26:01
bs0036,Green,Grey,2026-05-08 20:26:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 20:26:01
bs0056,Red,Green,2026-05-08 20:30:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 20:30:01
bs0032,Amber,Red,2026-05-08 20:31:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 20:31:01
bs0011,Green,Grey,2026-05-08 20:33:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 20:33:01
bs0044,Amber,Red,2026-05-08 20:34:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 20:34:01
bs0028,Amber,Red,2026-05-08 20:37:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-08 20:37:01
bs0032,Green,Amber,2026-05-08 20:39:01,STATE_CHANGE,-1.2965625,36.8759375,Kenya,2026-05-08 20:39:01
bs0056,Amber,Red,2026-05-08 20:40:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 20:40:01
bs0025,Amber,Red,2026-05-08 20:42:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 20:42:01
bs0014,Amber,Red,2026-05-08 20:44:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 20:44:01
bs0044,Green,Amber,2026-05-08 20:46:01,STATE_CHANGE,-1.2120625,36.8720625,Kenya,2026-05-08 20:46:01
bs0028,Green,Amber,2026-05-08 20:46:01,STATE_CHANGE,-1.4314375,36.6863594,Kenya,2026-05-08 20:46:01
bs0056,Green,Amber,2026-05-08 20:48:02,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-08 20:48:02
bs0021,Amber,Red,2026-05-08 20:50:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 20:50:02
bs0014,Green,Amber,2026-05-08 20:52:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-08 20:52:01
bs0025,Green,Amber,2026-05-08 20:53:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 20:53:01
bs0023,Red,Green,2026-05-08 20:56:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 20:56:01
bs0021,Green,Amber,2026-05-08 21:03:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 21:03:01
bs0023,Amber,Red,2026-05-08 21:06:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 21:06:01
bs0025,Red,Green,2026-05-08 21:17:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 21:17:02
bs0049,Grey,Green,2026-05-08 21:18:02,STATE_CHANGE,-1.2908848,36.7325891,Kenya,2026-05-08 21:18:02
bs0023,Green,Amber,2026-05-08 21:18:02,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 21:18:02
bs0025,Amber,Red,2026-05-08 21:19:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 21:19:01
bs0011,Red,Green,2026-05-08 21:22:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 21:22:01
bs0026,Red,Green,2026-05-08 21:24:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 21:24:01
bs0021,Red,Green,2026-05-08 21:24:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 21:24:01
bs0018,Amber,Green,2026-05-08 21:28:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-05-08 21:28:01
bs0026,Amber,Red,2026-05-08 21:29:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 21:29:01
bs0025,Green,Amber,2026-05-08 21:32:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-08 21:32:01
bs0026,Green,Amber,2026-05-08 21:36:01,STATE_CHANGE,-1.215117463,36.8919263,Kenya,2026-05-08 21:36:01
bs0018,Green,Amber,2026-05-08 21:36:01,STATE_CHANGE,-1.266064,36.916108,Kenya,2026-05-08 21:36:01
bs0023,Amber,Green,2026-05-08 21:36:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 21:36:01
bs0053,Red,Green,2026-05-08 21:39:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 21:39:01
bs0053,Amber,Red,2026-05-08 21:41:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 21:41:01
bs0023,Green,Amber,2026-05-08 21:44:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-05-08 21:44:01
bs0021,Amber,Red,2026-05-08 21:54:02,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 21:54:02
bs0019,Amber,Green,2026-05-08 21:54:02,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 21:54:02
bs0053,Green,Amber,2026-05-08 21:56:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-05-08 21:56:01
bs0033,Red,Green,2026-05-08 21:58:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 21:58:01
bs0019,Green,Amber,2026-05-08 22:04:01,STATE_CHANGE,-1.322193397,36.84449711,Kenya,2026-05-08 22:04:01
bs0021,Green,Amber,2026-05-08 22:08:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 22:08:01
bs0036,Red,Green,2026-05-08 22:18:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 22:18:01
bs0033,Amber,Red,2026-05-08 22:22:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 22:22:01
bs0011,Grey,Red,2026-05-08 22:27:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 22:27:01
bs0033,Green,Amber,2026-05-08 22:31:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 22:31:01
bs0021,Red,Green,2026-05-08 22:32:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 22:32:01
bs0011,Green,Grey,2026-05-08 22:41:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-08 22:41:01
bs0033,Red,Green,2026-05-08 22:43:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 22:43:01
bs0036,Amber,Red,2026-05-08 22:45:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 22:45:01
bs0036,Green,Amber,2026-05-08 22:53:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-08 22:53:01
bs0021,Amber,Red,2026-05-08 23:02:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 23:02:01
bs0021,Green,Amber,2026-05-08 23:17:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 23:17:01
bs0033,Amber,Red,2026-05-08 23:23:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 23:23:01
bs0033,Green,Amber,2026-05-08 23:35:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-08 23:35:01
bs0021,Red,Green,2026-05-08 23:41:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-08 23:41:01
bs0021,Green,Amber,2026-05-09 00:06:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-09 00:06:01
bs0011,Red,Green,2026-05-09 00:07:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 00:07:01
bs0011,Grey,Red,2026-05-09 01:12:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 01:12:01
bs0011,Green,Grey,2026-05-09 01:26:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 01:26:01
bs0036,Red,Green,2026-05-09 02:08:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-09 02:08:01
bs0025,Red,Green,2026-05-09 02:22:02,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 02:22:02
bs0025,Amber,Red,2026-05-09 02:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 02:36:01
bs0025,Green,Amber,2026-05-09 02:46:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 02:46:01
bs0011,Red,Green,2026-05-09 02:48:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 02:48:01
bs0036,Amber,Red,2026-05-09 03:02:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-09 03:02:01
bs0025,Amber,Green,2026-05-09 03:13:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 03:13:01
bs0036,Grey,Amber,2026-05-09 03:13:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-09 03:13:01
bs0025,Green,Amber,2026-05-09 03:14:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 03:14:01
bs0036,Green,Grey,2026-05-09 03:14:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-05-09 03:14:01
bs0025,Red,Green,2026-05-09 03:27:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 03:27:01
bs0042,Red,Green,2026-05-09 03:40:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-09 03:40:01
bs0011,Grey,Red,2026-05-09 03:53:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 03:53:01
bs0025,Amber,Red,2026-05-09 03:57:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 03:57:01
bs0011,Green,Grey,2026-05-09 04:06:02,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 04:06:02
bs0025,Green,Amber,2026-05-09 04:08:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 04:08:01
bs0021,Red,Green,2026-05-09 04:14:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-09 04:14:01
bs0011,Red,Green,2026-05-09 04:19:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 04:19:01
bs0005,Red,Green,2026-05-09 04:26:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-09 04:26:01
bs0042,Amber,Red,2026-05-09 04:28:01,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-09 04:28:01
bs0021,Amber,Red,2026-05-09 04:30:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-09 04:30:01
bs0021,Green,Amber,2026-05-09 04:37:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-09 04:37:01
bs0042,Green,Amber,2026-05-09 04:40:02,STATE_CHANGE,-1.3138581,36.9152761,Kenya,2026-05-09 04:40:02
bs0054,Red,Green,2026-05-09 04:41:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-09 04:41:01
bs0054,Amber,Red,2026-05-09 04:44:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-09 04:44:01
bs0014,Grey,Green,2026-05-09 04:49:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-09 04:49:01
bs0054,Green,Amber,2026-05-09 04:51:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-09 04:51:01
bs0005,Amber,Red,2026-05-09 04:55:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-09 04:55:01
bs0014,Green,Grey,2026-05-09 05:00:02,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-09 05:00:02
bs0011,Amber,Red,2026-05-09 05:00:02,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 05:00:02
bs0006,Red,Green,2026-05-09 05:02:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:02:01
bs0005,Green,Amber,2026-05-09 05:03:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-05-09 05:03:01
bs0011,Green,Amber,2026-05-09 05:10:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 05:10:01
bs0035,Red,Green,2026-05-09 05:12:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-09 05:12:01
bs0035,Amber,Red,2026-05-09 05:13:02,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-09 05:13:02
bs0024,Red,Green,2026-05-09 05:17:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-05-09 05:17:01
bs0006,Amber,Red,2026-05-09 05:20:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:20:01
bs0033,Amber,Green,2026-05-09 05:21:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-09 05:21:01
bs0034,Grey,Green,2026-05-09 05:21:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-05-09 05:21:01
bs0014,Red,Green,2026-05-09 05:21:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-09 05:21:01
bs0035,Green,Amber,2026-05-09 05:22:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-09 05:22:01
bs0006,Green,Amber,2026-05-09 05:24:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:24:01
bs0006,Red,Green,2026-05-09 05:25:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:25:01
bs0021,Red,Green,2026-05-09 05:26:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-05-09 05:26:01
bs0006,Amber,Red,2026-05-09 05:26:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:26:01
bs0033,Green,Amber,2026-05-09 05:28:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-09 05:28:01
bs0054,Red,Green,2026-05-09 05:31:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-09 05:31:01
bs0054,Amber,Red,2026-05-09 05:32:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-09 05:32:01
bs0035,Red,Green,2026-05-09 05:32:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-09 05:32:01
bs0003,Amber,Green,2026-05-09 05:32:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-09 05:32:01
bs0025,Red,Green,2026-05-09 05:36:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-05-09 05:36:01
bs0029,Amber,Green,2026-05-09 05:37:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-09 05:37:01
bs0056,Red,Green,2026-05-09 05:37:01,STATE_CHANGE,-1.279522262,36.73619002,Kenya,2026-05-09 05:37:01
bs0003,Green,Amber,2026-05-09 05:37:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-05-09 05:37:01
bs0006,Green,Amber,2026-05-09 05:37:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:37:01
bs0006,Red,Green,2026-05-09 05:38:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:38:01
bs0035,Amber,Red,2026-05-09 05:40:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-05-09 05:40:01
bs0029,Green,Amber,2026-05-09 05:41:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-05-09 05:41:01
bs0033,Red,Green,2026-05-09 05:41:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-05-09 05:41:01
bs0008,Amber,Green,2026-05-09 05:41:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-09 05:41:01
bs0006,Amber,Red,2026-05-09 05:41:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-05-09 05:41:01
bs0054,Green,Amber,2026-05-09 05:43:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-05-09 05:43:01
bs0011,Red,Green,2026-05-09 05:43:01,STATE_CHANGE,12.91186413,77.63686608,India,2026-05-09 05:43:01
bs0008,Green,Amber,2026-05-09 05:44:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-05-09 05:44:01
bs0014,Amber,Red,2026-05-09 05:45:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-05-09 05:45:01
