swap_station_serial_id,state,previous_state,state_change_timestamp,event_type,location_latitude,location_longitude,city,last_updated_at
bs0053,Amber,Red,2026-04-24 13:14:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 13:14:01
bs0024,Grey,Amber,2026-04-24 13:14:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 13:14:01
bs0048,Amber,Red,2026-04-24 13:14:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-24 13:14:01
bs0027,Red,Green,2026-04-24 13:16:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-24 13:16:01
bs0041,Red,Green,2026-04-24 13:17:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-24 13:17:01
bs0007,Amber,Red,2026-04-24 13:17:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 13:17:01
bs0024,Green,Grey,2026-04-24 13:17:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 13:17:01
bs0065,Red,Green,2026-04-24 13:21:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 13:21:01
bs0033,Green,Amber,2026-04-24 13:21:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 13:21:01
bs0053,Green,Amber,2026-04-24 13:23:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 13:23:01
bs0048,Green,Amber,2026-04-24 13:24:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-24 13:24:01
bs0033,Red,Green,2026-04-24 13:26:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 13:26:01
bs0007,Red,Amber,2026-04-24 13:27:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 13:27:01
bs0043,Red,Green,2026-04-24 13:30:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 13:30:01
bs0014,Amber,Green,2026-04-24 13:32:01,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-24 13:32:01
bs0007,Amber,Red,2026-04-24 13:32:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 13:32:01
bs0043,Amber,Red,2026-04-24 13:33:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 13:33:01
bs0014,Green,Amber,2026-04-24 13:37:02,STATE_CHANGE,-1.326784513,36.89444913,Kenya,2026-04-24 13:37:02
bs0033,Amber,Red,2026-04-24 13:40:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 13:40:01
bs0007,Green,Amber,2026-04-24 13:40:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 13:40:01
bs0007,Red,Green,2026-04-24 13:41:02,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 13:41:02
bs0041,Amber,Red,2026-04-24 13:42:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-24 13:42:01
bs0041,Green,Amber,2026-04-24 13:46:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-24 13:46:01
bs0036,Amber,Red,2026-04-24 13:47:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-24 13:47:01
bs0027,Amber,Red,2026-04-24 13:48:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-24 13:48:01
bs0043,Green,Amber,2026-04-24 13:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 13:48:01
bs0033,Green,Amber,2026-04-24 13:50:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 13:50:01
bs0033,Red,Green,2026-04-24 13:52:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 13:52:01
bs0053,Red,Green,2026-04-24 13:55:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 13:55:01
bs0065,Amber,Red,2026-04-24 13:57:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 13:57:01
bs0030,Amber,Green,2026-04-24 14:00:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 14:00:01
bs0036,Green,Amber,2026-04-24 14:00:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-24 14:00:01
bs0027,Green,Amber,2026-04-24 14:01:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-24 14:01:01
bs0030,Green,Amber,2026-04-24 14:02:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 14:02:01
bs0034,Green,Grey,2026-04-24 14:04:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-24 14:04:01
bs0065,Green,Amber,2026-04-24 14:07:02,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 14:07:02
bs0053,Amber,Red,2026-04-24 14:14:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 14:14:01
bs0036,Red,Green,2026-04-24 14:17:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-24 14:17:01
bs0040,Green,Grey,2026-04-24 14:18:01,STATE_CHANGE,-1.2659315,36.798076,Kenya,2026-04-24 14:18:01
bs0033,Amber,Red,2026-04-24 14:19:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 14:19:01
bs0007,Amber,Red,2026-04-24 14:20:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 14:20:01
bs0064,Amber,Green,2026-04-24 14:22:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 14:22:01
bs0024,Red,Green,2026-04-24 14:22:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 14:22:01
bs0024,Grey,Red,2026-04-24 14:23:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 14:23:01
bs0023,Red,Green,2026-04-24 14:23:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 14:23:01
bs0023,Amber,Red,2026-04-24 14:24:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 14:24:01
bs0053,Green,Amber,2026-04-24 14:25:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 14:25:01
bs0064,Green,Amber,2026-04-24 14:26:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 14:26:01
bs0007,Green,Amber,2026-04-24 14:28:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 14:28:01
bs0053,Red,Green,2026-04-24 14:30:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 14:30:01
bs0024,Green,Grey,2026-04-24 14:30:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 14:30:01
bs0064,Red,Green,2026-04-24 14:32:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 14:32:01
bs0033,Green,Amber,2026-04-24 14:34:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 14:34:01
bs0010,Red,Green,2026-04-24 14:34:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-24 14:34:01
bs0065,Red,Green,2026-04-24 14:35:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 14:35:01
bs0043,Red,Green,2026-04-24 14:35:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 14:35:01
bs0023,Green,Amber,2026-04-24 14:36:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 14:36:01
bs0033,Red,Green,2026-04-24 14:40:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 14:40:01
bs0033,Amber,Red,2026-04-24 14:41:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 14:41:01
bs0043,Amber,Red,2026-04-24 14:48:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 14:48:01
bs0053,Amber,Red,2026-04-24 14:49:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 14:49:01
bs0023,Amber,Green,2026-04-24 14:49:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 14:49:01
bs0023,Green,Amber,2026-04-24 14:50:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 14:50:01
bs0064,Amber,Red,2026-04-24 14:53:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 14:53:01
bs0033,Green,Amber,2026-04-24 14:53:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 14:53:01
bs0033,Red,Green,2026-04-24 14:56:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 14:56:01
bs0007,Red,Green,2026-04-24 14:56:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 14:56:01
bs0036,Amber,Red,2026-04-24 15:00:02,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-24 15:00:02
bs0064,Green,Amber,2026-04-24 15:03:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:03:01
bs0053,Green,Amber,2026-04-24 15:03:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 15:03:01
bs0010,Amber,Red,2026-04-24 15:03:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-24 15:03:01
bs0027,Amber,Green,2026-04-24 15:03:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-24 15:03:01
bs0043,Green,Amber,2026-04-24 15:03:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 15:03:01
bs0064,Red,Green,2026-04-24 15:04:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:04:01
bs0053,Amber,Green,2026-04-24 15:08:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 15:08:01
bs0043,Red,Green,2026-04-24 15:08:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 15:08:01
bs0027,Green,Amber,2026-04-24 15:10:01,STATE_CHANGE,-1.2642052,36.80537588,Kenya,2026-04-24 15:10:01
bs0010,Green,Amber,2026-04-24 15:12:01,STATE_CHANGE,-1.040930573,37.07211436,Kenya,2026-04-24 15:12:01
bs0036,Green,Amber,2026-04-24 15:12:01,STATE_CHANGE,-1.3965625,36.7434375,Kenya,2026-04-24 15:12:01
bs0053,Green,Amber,2026-04-24 15:15:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 15:15:01
bs0064,Amber,Red,2026-04-24 15:16:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:16:01
bs0061,Red,Green,2026-04-24 15:18:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-24 15:18:01
bs0033,Amber,Red,2026-04-24 15:19:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 15:19:01
bs0053,Red,Green,2026-04-24 15:20:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 15:20:01
bs0048,Red,Green,2026-04-24 15:20:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-24 15:20:01
bs0003,Red,Green,2026-04-24 15:21:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-24 15:21:01
bs0007,Amber,Red,2026-04-24 15:24:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 15:24:01
bs0064,Green,Amber,2026-04-24 15:27:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:27:01
bs0065,Amber,Red,2026-04-24 15:27:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 15:27:01
bs0033,Green,Amber,2026-04-24 15:28:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 15:28:01
bs0005,Red,Green,2026-04-24 15:28:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-24 15:28:01
bs0064,Amber,Green,2026-04-24 15:29:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:29:01
bs0033,Amber,Green,2026-04-24 15:30:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 15:30:01
bs0003,Amber,Red,2026-04-24 15:32:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-24 15:32:01
bs0043,Amber,Red,2026-04-24 15:32:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 15:32:01
bs0007,Red,Amber,2026-04-24 15:33:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 15:33:01
bs0029,Amber,Green,2026-04-24 15:35:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-24 15:35:01
bs0025,Red,Green,2026-04-24 15:35:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 15:35:01
bs0024,Red,Green,2026-04-24 15:35:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 15:35:01
bs0065,Green,Amber,2026-04-24 15:36:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 15:36:01
bs0024,Amber,Red,2026-04-24 15:37:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 15:37:01
bs0029,Green,Amber,2026-04-24 15:38:01,STATE_CHANGE,-0.4216641356,36.95238229,Kenya,2026-04-24 15:38:01
bs0053,Amber,Red,2026-04-24 15:40:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 15:40:01
bs0033,Green,Amber,2026-04-24 15:40:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 15:40:01
bs0033,Red,Green,2026-04-24 15:41:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 15:41:01
bs0064,Green,Amber,2026-04-24 15:42:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:42:01
bs0007,Amber,Red,2026-04-24 15:42:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 15:42:01
bs0003,Green,Amber,2026-04-24 15:45:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-24 15:45:01
bs0024,Green,Amber,2026-04-24 15:46:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 15:46:01
bs0005,Amber,Red,2026-04-24 15:46:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-24 15:46:01
bs0043,Green,Amber,2026-04-24 15:47:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 15:47:01
bs0035,Red,Green,2026-04-24 15:49:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-24 15:49:01
bs0064,Red,Green,2026-04-24 15:50:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:50:01
bs0003,Amber,Green,2026-04-24 15:50:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-24 15:50:01
bs0007,Green,Amber,2026-04-24 15:50:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 15:50:01
bs0043,Red,Green,2026-04-24 15:50:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 15:50:01
bs0053,Green,Amber,2026-04-24 15:51:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 15:51:01
bs0048,Amber,Red,2026-04-24 15:51:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-24 15:51:01
bs0033,Amber,Red,2026-04-24 15:53:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 15:53:01
bs0053,Red,Green,2026-04-24 15:56:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 15:56:01
bs0025,Amber,Red,2026-04-24 15:57:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 15:57:01
bs0008,Red,Green,2026-04-24 15:57:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 15:57:01
bs0003,Green,Amber,2026-04-24 15:57:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-24 15:57:01
bs0064,Amber,Red,2026-04-24 15:58:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 15:58:01
bs0008,Amber,Red,2026-04-24 16:00:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 16:00:02
bs0005,Green,Amber,2026-04-24 16:01:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-24 16:01:01
bs0048,Green,Amber,2026-04-24 16:01:01,STATE_CHANGE,-1.294223033,36.80532385,Kenya,2026-04-24 16:01:01
bs0043,Green,Red,2026-04-24 16:03:02,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 16:03:02
bs0061,Amber,Red,2026-04-24 16:03:02,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-24 16:03:02
bs0033,Green,Amber,2026-04-24 16:07:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 16:07:01
bs0033,Red,Green,2026-04-24 16:08:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 16:08:01
bs0025,Green,Amber,2026-04-24 16:08:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 16:08:01
bs0008,Green,Amber,2026-04-24 16:08:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 16:08:01
bs0064,Green,Amber,2026-04-24 16:09:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:09:01
bs0064,Red,Green,2026-04-24 16:10:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:10:01
bs0053,Amber,Red,2026-04-24 16:10:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 16:10:01
bs0041,Red,Green,2026-04-24 16:10:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-24 16:10:01
bs0008,Red,Green,2026-04-24 16:13:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 16:13:01
bs0031,Red,Green,2026-04-24 16:15:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-24 16:15:01
bs0033,Amber,Red,2026-04-24 16:16:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 16:16:01
bs0065,Red,Green,2026-04-24 16:17:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 16:17:01
bs0061,Green,Amber,2026-04-24 16:17:01,STATE_CHANGE,-1.3087667,36.860551,Kenya,2026-04-24 16:17:01
bs0035,Amber,Red,2026-04-24 16:19:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-24 16:19:01
bs0025,Amber,Green,2026-04-24 16:20:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 16:20:01
bs0041,Amber,Red,2026-04-24 16:20:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-24 16:20:01
bs0017,Red,Green,2026-04-24 16:20:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-24 16:20:01
bs0017,Amber,Red,2026-04-24 16:22:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-24 16:22:01
bs0064,Amber,Red,2026-04-24 16:23:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:23:01
bs0025,Green,Amber,2026-04-24 16:24:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 16:24:01
bs0053,Green,Amber,2026-04-24 16:25:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 16:25:01
bs0023,Red,Green,2026-04-24 16:25:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 16:25:01
bs0053,Amber,Green,2026-04-24 16:26:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 16:26:01
bs0008,Amber,Red,2026-04-24 16:27:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 16:27:01
bs0033,Green,Amber,2026-04-24 16:28:01,STATE_CHANGE,-1.2983013,36.7832031,Kenya,2026-04-24 16:28:01
bs0003,Amber,Green,2026-04-24 16:28:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-24 16:28:01
bs0006,Red,Green,2026-04-24 16:29:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-24 16:29:01
bs0041,Green,Amber,2026-04-24 16:30:01,STATE_CHANGE,-1.277534452,36.79393909,Kenya,2026-04-24 16:30:01
bs0035,Green,Amber,2026-04-24 16:31:01,STATE_CHANGE,-1.3064295,36.8882947,Kenya,2026-04-24 16:31:01
bs0031,Amber,Red,2026-04-24 16:32:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-24 16:32:01
bs0023,Amber,Red,2026-04-24 16:32:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 16:32:01
bs0064,Green,Amber,2026-04-24 16:33:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:33:01
bs0064,Red,Green,2026-04-24 16:34:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:34:01
bs0053,Green,Amber,2026-04-24 16:34:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 16:34:01
bs0017,Green,Amber,2026-04-24 16:34:01,STATE_CHANGE,-1.2667375,36.8456719,Kenya,2026-04-24 16:34:01
bs0030,Red,Green,2026-04-24 16:35:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 16:35:01
bs0008,Green,Amber,2026-04-24 16:37:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 16:37:01
bs0065,Amber,Red,2026-04-24 16:39:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 16:39:01
bs0008,Red,Green,2026-04-24 16:39:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 16:39:01
bs0003,Green,Amber,2026-04-24 16:39:01,STATE_CHANGE,0.01330470798,37.07792968,Kenya,2026-04-24 16:39:01
bs0031,Green,Amber,2026-04-24 16:42:01,STATE_CHANGE,-1.293759326,36.85065024,Kenya,2026-04-24 16:42:01
bs0025,Red,Green,2026-04-24 16:43:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 16:43:01
bs0006,Amber,Red,2026-04-24 16:43:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-24 16:43:01
bs0030,Amber,Red,2026-04-24 16:44:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 16:44:01
bs0023,Green,Amber,2026-04-24 16:44:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 16:44:01
bs0065,Green,Amber,2026-04-24 16:48:01,STATE_CHANGE,-1.341161382,36.75036256,Kenya,2026-04-24 16:48:01
bs0008,Amber,Red,2026-04-24 16:48:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 16:48:01
bs0021,Red,Green,2026-04-24 16:49:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-24 16:49:01
bs0064,Amber,Red,2026-04-24 16:51:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:51:01
bs0024,Red,Green,2026-04-24 16:51:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 16:51:01
bs0021,Amber,Red,2026-04-24 16:53:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-24 16:53:01
bs0006,Green,Amber,2026-04-24 16:54:01,STATE_CHANGE,-0.4202788249,36.95064471,Kenya,2026-04-24 16:54:01
bs0030,Green,Amber,2026-04-24 16:55:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 16:55:01
bs0053,Amber,Green,2026-04-24 16:55:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 16:55:01
bs0064,Green,Amber,2026-04-24 16:56:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:56:01
bs0064,Red,Green,2026-04-24 16:57:02,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:57:02
bs0064,Amber,Red,2026-04-24 16:58:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 16:58:01
bs0053,Green,Amber,2026-04-24 16:58:01,STATE_CHANGE,-1.3006111,36.8250278,Kenya,2026-04-24 16:58:01
bs0008,Green,Amber,2026-04-24 17:00:02,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 17:00:02
bs0008,Amber,Green,2026-04-24 17:02:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 17:02:01
bs0023,Red,Green,2026-04-24 17:02:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 17:02:01
bs0021,Green,Amber,2026-04-24 17:03:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-24 17:03:01
bs0025,Amber,Red,2026-04-24 17:05:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 17:05:01
bs0030,Red,Green,2026-04-24 17:06:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 17:06:01
bs0024,Grey,Red,2026-04-24 17:08:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 17:08:01
bs0064,Green,Amber,2026-04-24 17:09:01,STATE_CHANGE,-1.1674531,36.9638317,Kenya,2026-04-24 17:09:01
bs0008,Green,Amber,2026-04-24 17:12:01,STATE_CHANGE,-1.264197845,36.80534064,Kenya,2026-04-24 17:12:01
bs0023,Amber,Red,2026-04-24 17:14:02,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 17:14:02
bs0025,Green,Amber,2026-04-24 17:17:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 17:17:01
bs0024,Green,Grey,2026-04-24 17:17:01,STATE_CHANGE,-1.2980556,36.8183333,Kenya,2026-04-24 17:17:01
bs0030,Amber,Red,2026-04-24 17:18:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 17:18:01
bs0005,Amber,Green,2026-04-24 17:18:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-24 17:18:01
bs0043,Red,Green,2026-04-24 17:21:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 17:21:01
bs0021,Amber,Green,2026-04-24 17:22:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-24 17:22:01
bs0043,Amber,Red,2026-04-24 17:23:01,STATE_CHANGE,-1.24311724,36.88041377,Kenya,2026-04-24 17:23:01
bs0054,Red,Green,2026-04-24 17:24:01,STATE_CHANGE,-1.400266,36.9439122,Kenya,2026-04-24 17:24:01
bs0021,Green,Amber,2026-04-24 17:25:01,STATE_CHANGE,-1.2895575,36.7693693,Kenya,2026-04-24 17:25:01
bs0023,Green,Amber,2026-04-24 17:26:01,STATE_CHANGE,-1.215112301,36.89190192,Kenya,2026-04-24 17:26:01
bs0007,Red,Green,2026-04-24 17:27:01,STATE_CHANGE,-1.293519818,36.76162793,Kenya,2026-04-24 17:27:01
bs0030,Green,Amber,2026-04-24 17:28:01,STATE_CHANGE,-1.32456511,36.79599158,Kenya,2026-04-24 17:28:01
bs0025,Red,Green,2026-04-24 17:28:01,STATE_CHANGE,-1.217798261,36.89793289,Kenya,2026-04-24 17:28:01
bs0005,Green,Amber,2026-04-24 17:29:01,STATE_CHANGE,0.01487218269,37.07605716,Kenya,2026-04-24 17:29:01
bs0034,Red,Green,2026-04-24 17:30:01,STATE_CHANGE,-0.4306375,36.9514531,Kenya,2026-04-24 17:30:01
